match_id,team,minute,color,dice,player
26,Bosnia & Herzegovina,80,red,6,Tarik Muharemović
27,Canada,9,yellow,,Derek Cornelius
27,Qatar,62,yellow,,Ahmed Fathy
27,Canada,32,yellow,,Cyle Larin
27,Qatar,33,red,3,Homam Ahmed
27,Qatar,51,red,3,Assim Madibo
28,South Korea,4,yellow,,Lee Kang-in
28,South Korea,58,yellow,,Paik Seung-ho
29,USA,56,yellow,,Antonee Robinson
29,USA,89,yellow,,Folarin Balogun
29,USA,90+3,yellow,,Chris Richards
29,Australia,16,yellow,,Jordan Bos
29,Australia,32,yellow,,Alessandro Circati
29,Australia,89,yellow,,Jacob Italiano
29,Australia,89,yellow,,Harry Souttar
30,Scotland,65,yellow,,Andy Robertson
30,Morocco,23,yellow,,Issa Diop
31,Brazil,65,yellow,,Douglas Santos
31,Haiti,4,yellow,,Carlens Arcus
31,Haiti,45+4,yellow,,Frantzdy Pierrot
31,Haiti,72,yellow,,Danley Jean Jacques
32,Turkey,71,yellow,,Eren Elmalı
32,Paraguay,4,yellow,,Matías Galarza
32,Paraguay,45+3,red,4,Miguel Almirón
33,Sweden,53,yellow,,Gabriel Gudmundsson
33,Sweden,75,yellow,,Yasin Ayari
33,Sweden,80,yellow,,Lucas Bergvall
35,Ecuador,38,yellow,,Jordy Alcívar
35,Ecuador,71,yellow,,Pervis Estupiñán
35,Curaçao,39,yellow,,Leandro Bacuna
35,Curaçao,53,yellow,,Juninho Bacuna
35,Curaçao,56,yellow,,Livano Comenencia
35,Curaçao,75,yellow,,Juriën Gaari
35,Curaçao,90+1,yellow,,Gervane Kastaneer
37,Saudi Arabia,44,yellow,,Abdulelah Al-Amri
38,Belgium,3,yellow,,Romelu Lukaku
38,Iran,33,yellow,,Saeid Ezatolahi
38,Belgium,66,red,5,Nathan Ngoy
39,New Zealand,20,yellow,,Sarpreet Singh
39,New Zealand,34,yellow,,Callum McCowatt
39,Egypt,17,yellow,,Mohanad Lasheen
40,Uruguay,20,yellow,,Rodrigo Bentancur
40,Uruguay,58,yellow,,Mathías Olivera
40,Cape Verde,5,yellow,,Sidny Lopes Cabral
40,Cape Verde,90+3,yellow,,Diney
41,Argentina,76,yellow,,Facundo Medina
41,Argentina,90+2,yellow,,Leandro Paredes
41,Austria,41,yellow,,Stefan Posch
41,Austria,76,yellow,,Konrad Laimer
44,Jordan,64,yellow,,Husam Abu Dahab
44,Algeria,44,yellow,,Ramiz Zerrouki
45,Portugal,68,yellow,,Renato Veiga
45,Portugal,88,yellow,,Nélson Semedo
45,Uzbekistan,14,yellow,,Odiljon Hamrobekov
46,England,41,yellow,,Declan Rice
46,Ghana,60,yellow,,Iñaki Williams
47,Panama,61,yellow,,Yoel Bárcenas
47,Croatia,90+2,yellow,,Petar Sučić
48,Colombia,56,yellow,,Jhon Lucumí
48,Colombia,90+4,yellow,,Jefferson Lerma
48,DR Congo,90+3,yellow,,Charles Pickel
49,Switzerland,32,yellow,,Granit Xhaka
49,Canada,32,yellow,,Cyle Larin
49,Canada,87,yellow,,Liam Millar
50,Qatar,78,yellow,,Ahmed Fathy
50,Bosnia & Herzegovina,82,yellow,,Ermin Mahmić
51,Scotland,89,yellow,,Ryan Christie
51,Brazil,62,yellow,,Danilo
51,Brazil,82,yellow,,Fabinho
52,Haiti,79,yellow,,Johny Placide
52,Haiti,80,yellow,,Duckens Nazon
52,Haiti,90+3,yellow,,Josué Casimir
53,Mexico,64,yellow,,Edson Álvarez
54,South Africa,72,yellow,,Aubrey Modiba
54,South Korea,78,yellow,,Cho Gue-sung
55,Ecuador,43,yellow,,Piero Hincapié
55,Ecuador,50,yellow,,Alan Franco
55,Ecuador,89,yellow,,Gonzalo Plata
55,Germany,44,yellow,,Aleksandar Pavlović
56,Curaçao,75,yellow,,Juninho Bacuna
56,Curaçao,83,yellow,,Gervane Kastaneer
56,Ivory Coast,34,yellow,,Nicolas Pépé
57,Sweden,32,yellow,,Isak Hien
57,Japan,77,yellow,,Shōgo Taniguchi
57,Sweden,80,yellow,,Lucas Bergvall
57,Sweden,84,yellow,,Viktor Gyökeres
59,USA,19,yellow,,Sebastian Berhalter
60,Australia,46,yellow,,Jackson Irvine
60,Paraguay,77,yellow,,Diego Gómez
61,Norway,10,yellow,,Patrick Berg
61,France,74,yellow,,Aurélien Tchouaméni
62,Senegal,18,yellow,,Abdoulaye Seck
62,Senegal,81,yellow,,Pape Gueye
62,Iraq,75,yellow,,Amir Al-Ammari
62,Iraq,90,yellow,,Merchas Doski
62,Iraq,13,red,,Rebin Sulaka
63,Cape Verde,8,yellow,,Wagner Pina
63,Saudi Arabia,4,yellow,,Saud Abdulhamid
63,Saudi Arabia,67,yellow,,Nasser Al-Dawsari
63,Saudi Arabia,90+3,yellow,,Firas Al-Buraikan
64,Uruguay,54,yellow,,Juan Manuel Sanabria
64,Uruguay,58,yellow,,Guillermo Varela
64,Uruguay,90+3,yellow,,Nicolás de la Cruz
64,Spain,46,yellow,,Álex Baena
64,Uruguay,90+4,red,,Agustín Canobbio
65,Iran,89,yellow,,Ehsan Hajsafi
65,Egypt,19,yellow,,Mahmoud Saber
65,Egypt,41,yellow,,Yasser Ibrahim
65,Egypt,90+2,yellow,,Mohanad Lasheen
65,Iran,19,yellow,,Hossein Kanaanizadegan
65,Iran,43,yellow,,Ali Nemati
65,Iran,79,yellow,,Saeid Ezatolahi
65,Iran,90+4,yellow,,Shojae Khalilzadeh
66,New Zealand,46,yellow,,Marko Stamenić
66,New Zealand,56,yellow,,Elijah Just
67,England,60,yellow,,Jarell Quansah
67,Panama,53,yellow,,José Fajardo
67,Panama,83,yellow,,Andrés Andrade
68,Croatia,68,yellow,,Ivan Perišić
68,Ghana,90+4,yellow,,Kojo Peprah Oppong
69,Colombia,86,yellow,,Gustavo Puerta
70,DR Congo,21,yellow,,Noah Sadiki
70,DR Congo,45+4,yellow,,Nathanaël Mbuku
70,Uzbekistan,43,yellow,,Abdukodir Khusanov
70,Uzbekistan,47,yellow,,Sherzod Nasrullaev
71,Austria,11,yellow,,Marko Arnautović
72,Jordan,17,yellow,,Mohannad Abu Taha
72,Jordan,64,yellow,,Yazan Al-Arab
72,Jordan,90+4,yellow,,Mohammad Abu Zrayq
73,Canada,58,yellow,,Nathan Saliba
73,Canada,67,yellow,,Niko Sigur
74,Japan,12,yellow,,Kaishu Sano
74,Brazil,14,yellow,,Carlos Casemiro
74,Japan,45,yellow,,Daichi Kamada
74,Brazil,48,yellow,,Danilo
74,Japan,84,yellow,,Junnosuke Suzuki
75,Germany,106,yellow,,Kai Havertz
75,Germany,115,yellow,,Jamal Musiala
75,Paraguay,117,yellow,,Matías Galarza
75,Paraguay,65,yellow,,Andrés Cubas
76,Morocco,47,yellow,,Issa Diop
77,Norway,45+1,yellow,,Antonio Nusa
79,Ecuador,90+3,yellow,,Kendry Páez
79,Ecuador,90+9,yellow,,Moisés Caicedo
79,Ecuador,90+5,red,,Piero Hincapié
80,England,20,yellow,,Jude Bellingham
81,Senegal,70,yellow,,Lamine Camara
82,Bosnia & Herzegovina,80,yellow,,Stjepan Radeljić
82,USA,64,red,,Folarin Balogun
83,Austria,83,yellow,,Stefan Posch
84,Portugal,17,yellow,,Rúben Dias
84,Croatia,59,yellow,,Luka Modrić
84,Croatia,90+7,yellow,,Ivan Perišić
85,Algeria,36,yellow,,Farès Chaïbi
85,Algeria,72,yellow,,Hicham Boudaoui
86,Egypt,105,yellow,,Haissem Hassan
87,Cape Verde,68,yellow,,Kevin Pina
87,Argentina,115,yellow,,Gonzalo Montiel
88,Colombia,12,yellow,,Jhon Arias
88,Ghana,49,yellow,,Caleb Yirenkyi
88,Ghana,66,yellow,,Fatawu Issahaku
88,Ghana,76,yellow,,Alidu Seidu
88,Colombia,78,yellow,,Richard Ríos
89,Morocco,20,yellow,,Redouane Halhal
89,Canada,40,yellow,,Richie Laryea
89,Morocco,40,yellow,,Achraf Hakimi
89,Canada,43,yellow,,Jonathan David
89,Morocco,45,yellow,,Azzedine Ounahi
89,Morocco,45+5,yellow,,Bilal El Khannouss
89,Canada,49,yellow,,Luc de Fougerolles
89,Canada,67,yellow,,Cyle Larin
90,France,90+7,yellow,,Michael Olise
90,France,19,yellow,,Bradley Barcola
90,France,81,yellow,,Manu Koné
91,Brazil,90+6,yellow,,Neymar Júnior
92,Mexico,90+8,yellow,,Johan Vásquez
92,England,90+8,yellow,,Jordan Henderson
92,England,1,yellow,,Declan Rice
92,England,68,yellow,,Marc Guéhi
92,England,72,yellow,,Nico O'Reilly
92,Mexico,78,yellow,,Jorge Sánchez
92,England,54,red,,Jarell Quansah
