match_id,team,minute,type,scorer,scorer_age,disallowed,dob
15,Uruguay,80,open,Maxi Araújo,26y 120d,,2000-02-15
16,New Zealand,7,open,Elijah Just,26y 45d,,2000-05-01
16,Iran,32,open,Ramin Rezaeian,36y 86d,,1990-03-21
16,New Zealand,54,open,Elijah Just,26y 45d,,2000-05-01
16,Iran,64,open,Mohammad Mohebi,27y 177d,,1998-12-20
17,France,66,open,Kylian Mbappé,27y 178d,,1998-12-20
17,France,82,open,Bradley Barcola,23y 287d,,2002-09-02
17,France,90+6,open,Kylian Mbappé,27y 178d,,1998-12-20
17,Senegal,90+5,open,Ibrahim Mbaye,18y 143d,,2008-01-24
18,Iraq,39,open,Aymen Hussein,30y 25d,,1996-05-22
18,Norway,29,open,Erling Haaland,25y 330d,,2000-07-21
18,Norway,43,open,Erling Haaland,25y 330d,,2000-07-21
18,Norway,76,open,Leo Østigård,26y 200d,,1999-11-28
19,Argentina,17,open,Lionel Messi,38y 358d,,1987-06-24
19,Argentina,60,open,Lionel Messi,38y 358d,,1987-06-24
19,Argentina,76,open,Lionel Messi,38y 358d,,1987-06-24
19,Algeria,8,open,Farès Chaïbi,,yes,
20,Austria,21,open,Romano Schmid,26y 141d,,2000-01-27
20,Austria,69,open,Marko Arnautović,,yes,
20,Jordan,50,open,Ali Olwan,26y 83d,,2000-03-26
20,Austria,90+12,penalty,Marko Arnautović,37y 59d,,1989-04-19
21,Portugal,6,open,João Neves,21y 263d,,2004-09-27
21,DR Congo,45+5,open,Yoane Wissa,29y 287d,,1996-09-03
22,England,12,penalty,Harry Kane,32y 324d,,1993-07-28
22,England,42,open,Harry Kane,32y 324d,,1993-07-28
22,England,47,open,Jude Bellingham,22y 353d,,2003-06-29
22,England,85,open,Marcus Rashford,28y 229d,,1997-10-31
22,Croatia,36,open,Martin Baturina,23y 121d,,2003-02-16
22,Croatia,45+5,open,Petar Musa,27y 225d,,1998-11-04
23,Ghana,90+5,open,Caleb Yirenkyi,20y 154d,,2006-01-15
24,Colombia,40,open,Daniel Muñoz,30y 23d,,1996-05-26
24,Colombia,65,open,Luis Díaz,29y 156d,,1997-01-13
24,Colombia,90+9,open,Jáminton Campaz,26y 104d,,2000-03-06
24,Uzbekistan,60,open,Abbosbek Fayzullaev,22y 255d,,2003-10-06
25,Czechia,6,open,Michal Sadílek,27y 18d,,1999-05-31
25,South Africa,83,penalty,Teboho Mokoena,29y 145d,,1997-01-24
26,Switzerland,74,open,Johan Manzambi,20y 252d,,2005-10-14
26,Switzerland,90,open,Johan Manzambi,20y 252d,,2005-10-14
26,Switzerland,84,open,Rubén Vargas,27y 324d,,1998-08-05
26,Switzerland,90+7,penalty,Granit Xhaka,33y 272d,,1992-09-27
26,Bosnia & Herzegovina,90+3,open,Ermin Mahmić,21y 101d,,2005-03-14
27,Canada,16,open,Cyle Larin,31y 70d,,1995-04-17
27,Canada,29,open,Jonathan David,26y 162d,,2000-01-14
27,Canada,45+3,open,Jonathan David,26y 162d,,2000-01-14
27,Canada,64,freekick,Nathan Saliba,22y 137d,,2004-02-07
27,Canada,90+2,open,Jonathan David,26y 162d,,2000-01-14
28,Mexico,50,open,Luis Romo,31y 21d,,1995-06-05
29,USA,43,open,Alex Freeman,21y 319d,,2004-08-09
30,Morocco,1:11,open,Ismael Saibari,25y 148d,,2001-01-28
31,Brazil,23,open,Matheus Cunha,27y 30d,,1999-05-27
31,Brazil,36,open,Matheus Cunha,27y 30d,,1999-05-27
31,Brazil,45+3,open,Vinícius Júnior,25y 348d,,2000-07-12
32,Paraguay,1:04,open,Matías Galarza,24y 134d,,2002-02-11
33,Netherlands,5,open,Brian Brobbey,24y 145d,,2002-02-01
33,Netherlands,17,open,Brian Brobbey,24y 145d,,2002-02-01
33,Netherlands,47,open,Cody Gakpo,27y 51d,,1999-05-07
33,Netherlands,54,open,Cody Gakpo,27y 51d,,1999-05-07
33,Netherlands,89,open,Crysencio Summerville,24y 239d,,2001-10-30
33,Sweden,59,open,Anthony Elanga,24y 60d,,2002-04-27
34,Germany,68,open,Deniz Undav,29y 343d,,1996-07-19
34,Germany,90+4,open,Deniz Undav,29y 343d,,1996-07-19
34,Ivory Coast,30,open,Franck Kessié,29y 190d,,1996-12-19
36,Japan,4,open,Daichi Kamada,29y 327d,,1996-08-05
36,Japan,31,open,Ayase Ueda,27y 304d,,1998-08-28
36,Japan,69,open,Junya Itō,33y 112d,,1993-03-09
36,Japan,83,open,Ayase Ueda,27y 304d,,1998-08-28
37,Spain,10,open,Lamine Yamal,18y 348d,,2007-07-13
37,Spain,21,open,Mikel Oyarzabal,29y 68d,,1997-04-21
37,Spain,24,open,Mikel Oyarzabal,29y 68d,,1997-04-21
37,Spain,90+2,open,Ferran Torres,26y 119d,1,2000-02-29
39,New Zealand,15,open,Finn Surman,22y 277d,,2003-09-23
39,Egypt,58,open,Mostafa Ziko,29y 62d,,1997-04-27
39,Egypt,67,open,Mohamed Salah,34y 14d,,1992-06-15
39,Egypt,82,open,Trézéguet,31y 271d,,1994-10-01
40,Uruguay,44,open,Maxi Araújo,26y 133d,,2000-02-15
40,Uruguay,45+6,open,Agustín Canobbio,27y 270d,,1998-10-01
40,Cape Verde,21,freekick,Kevin Pina,29y 152d,,1997-01-27
40,Cape Verde,61,open,Hélio Varela,24y 55d,,2002-05-03
41,Argentina,38,open,Lionel Messi,38y 363d,,1987-06-24
41,Argentina,90+5,open,Lionel Messi,38y 363d,,1987-06-24
42,France,14,open,Kylian Mbappé,27y 191d,,1998-12-20
42,France,54,open,Kylian Mbappé,27y 191d,,1998-12-20
42,France,66,open,Ousmane Dembélé,29y 45d,,1997-05-15
43,Norway,43,open,Marcus Pedersen,25y 347d,,2000-07-16
43,Norway,48,open,Erling Haaland,25y 342d,,2000-07-21
43,Norway,58,open,Erling Haaland,25y 342d,,2000-07-21
43,Senegal,53,open,Ismaïla Sarr,28y 124d,,1998-02-25
43,Senegal,90+3,open,Ismaïla Sarr,28y 124d,,1998-02-25
44,Jordan,36,open,Nizar Al-Rashdan,27y 91d,,1999-03-23
44,Algeria,69,open,Nadhir Benbouali,26y 66d,,2000-04-17
44,Algeria,82,open,Amine Gouiri,26y 126d,,2000-02-16
45,Portugal,6,open,Cristiano Ronaldo,41y 138d,,1985-02-05
45,Portugal,17,freekick,Nuno Mendes,24y 4d,,2002-06-19
45,Portugal,39,open,Cristiano Ronaldo,41y 138d,,1985-02-05
45,Portugal,87,open,Rafael Leão,27y 13d,,1999-06-10
45,Uzbekistan,30,open,Aziz G'aniev,,yes,
47,Croatia,54,open,Ante Budimir,34y 336d,,1991-07-22
