match_id,team,minute,type,scorer,scorer_age,disallowed,dob
15,Uruguay,80,open,Maxi Araújo,26y 120d,,2000-02-15
16,New Zealand,7,open,Elijah Just,26y 45d,,2000-05-01
16,Iran,32,open,Ramin Rezaeian,36y 86d,,1990-03-21
16,New Zealand,54,open,Elijah Just,26y 45d,,2000-05-01
16,Iran,64,open,Mohammad Mohebi,27y 177d,,1998-12-20
17,France,66,open,Kylian Mbappé,27y 178d,,1998-12-20
17,France,82,open,Bradley Barcola,23y 287d,,2002-09-02
17,France,90+6,open,Kylian Mbappé,27y 178d,,1998-12-20
17,Senegal,90+5,open,Ibrahim Mbaye,18y 143d,,2008-01-24
18,Iraq,39,open,Aymen Hussein,30y 25d,,1996-05-22
18,Norway,29,open,Erling Haaland,25y 330d,,2000-07-21
18,Norway,43,open,Erling Haaland,25y 330d,,2000-07-21
18,Norway,76,open,Leo Østigård,26y 200d,,1999-11-28
19,Argentina,17,open,Lionel Messi,38y 358d,,1987-06-24
19,Argentina,60,open,Lionel Messi,38y 358d,,1987-06-24
19,Argentina,76,open,Lionel Messi,38y 358d,,1987-06-24
19,Algeria,8,open,Farès Chaïbi,,yes,
20,Austria,21,open,Romano Schmid,26y 141d,,2000-01-27
20,Austria,69,open,Marko Arnautović,,yes,
20,Jordan,50,open,Ali Olwan,26y 83d,,2000-03-26
20,Austria,90+12,penalty,Marko Arnautović,37y 59d,,1989-04-19
21,Portugal,6,open,João Neves,21y 263d,,2004-09-27
21,DR Congo,45+5,open,Yoane Wissa,29y 287d,,1996-09-03
22,England,12,penalty,Harry Kane,32y 324d,,1993-07-28
22,England,42,open,Harry Kane,32y 324d,,1993-07-28
22,England,47,open,Jude Bellingham,22y 353d,,2003-06-29
22,England,85,open,Marcus Rashford,28y 229d,,1997-10-31
22,Croatia,36,open,Martin Baturina,23y 121d,,2003-02-16
22,Croatia,45+5,open,Petar Musa,27y 225d,,1998-11-04
23,Ghana,90+5,open,Caleb Yirenkyi,20y 154d,,2006-01-15
24,Colombia,40,open,Daniel Muñoz,30y 23d,,1996-05-26
24,Colombia,65,open,Luis Díaz,29y 156d,,1997-01-13
24,Colombia,90+9,open,Jáminton Campaz,26y 104d,,2000-03-06
24,Uzbekistan,60,open,Abbosbek Fayzullaev,22y 255d,,2003-10-06
25,Czechia,6,open,Michal Sadílek,27y 18d,,1999-05-31
25,South Africa,83,penalty,Teboho Mokoena,29y 145d,,1997-01-24
26,Switzerland,74,open,Johan Manzambi,20y 252d,,2005-10-14
26,Switzerland,90,open,Johan Manzambi,20y 252d,,2005-10-14
26,Switzerland,84,open,Rubén Vargas,27y 324d,,1998-08-05
26,Switzerland,90+7,penalty,Granit Xhaka,33y 272d,,1992-09-27
26,Bosnia & Herzegovina,90+3,open,Ermin Mahmić,21y 101d,,2005-03-14
27,Canada,16,open,Cyle Larin,31y 70d,,1995-04-17
27,Canada,29,open,Jonathan David,26y 162d,,2000-01-14
27,Canada,45+3,open,Jonathan David,26y 162d,,2000-01-14
27,Canada,64,freekick,Nathan Saliba,22y 137d,,2004-02-07
27,Canada,90+2,open,Jonathan David,26y 162d,,2000-01-14
28,Mexico,50,open,Luis Romo,31y 21d,,1995-06-05
29,USA,43,open,Alex Freeman,21y 319d,,2004-08-09
30,Morocco,1:11,open,Ismael Saibari,25y 148d,,2001-01-28
31,Brazil,23,open,Matheus Cunha,27y 30d,,1999-05-27
31,Brazil,36,open,Matheus Cunha,27y 30d,,1999-05-27
31,Brazil,45+3,open,Vinícius Júnior,25y 348d,,2000-07-12
32,Paraguay,1:04,open,Matías Galarza,24y 134d,,2002-02-11
33,Netherlands,5,open,Brian Brobbey,24y 145d,,2002-02-01
33,Netherlands,17,open,Brian Brobbey,24y 145d,,2002-02-01
33,Netherlands,47,open,Cody Gakpo,27y 51d,,1999-05-07
33,Netherlands,54,open,Cody Gakpo,27y 51d,,1999-05-07
33,Netherlands,89,open,Crysencio Summerville,24y 239d,,2001-10-30
33,Sweden,59,open,Anthony Elanga,24y 60d,,2002-04-27
34,Germany,68,open,Deniz Undav,29y 343d,,1996-07-19
34,Germany,90+4,open,Deniz Undav,29y 343d,,1996-07-19
34,Ivory Coast,30,open,Franck Kessié,29y 190d,,1996-12-19
36,Japan,4,open,Daichi Kamada,29y 327d,,1996-08-05
36,Japan,31,open,Ayase Ueda,27y 304d,,1998-08-28
36,Japan,69,open,Junya Itō,33y 112d,,1993-03-09
36,Japan,83,open,Ayase Ueda,27y 304d,,1998-08-28
37,Spain,10,open,Lamine Yamal,18y 348d,,2007-07-13
37,Spain,21,open,Mikel Oyarzabal,29y 68d,,1997-04-21
37,Spain,24,open,Mikel Oyarzabal,29y 68d,,1997-04-21
37,Spain,90+2,open,Ferran Torres,26y 119d,1,2000-02-29
39,New Zealand,15,open,Finn Surman,22y 277d,,2003-09-23
39,Egypt,58,open,Mostafa Ziko,29y 62d,,1997-04-27
39,Egypt,67,open,Mohamed Salah,34y 14d,,1992-06-15
39,Egypt,82,open,Mahmoud Trézéguet,31y 271d,,1994-10-01
40,Uruguay,44,open,Maxi Araújo,26y 133d,,2000-02-15
40,Uruguay,45+6,open,Agustín Canobbio,27y 270d,,1998-10-01
40,Cape Verde,21,freekick,Kevin Pina,29y 152d,,1997-01-27
40,Cape Verde,61,open,Hélio Varela,24y 55d,,2002-05-03
41,Argentina,38,open,Lionel Messi,38y 363d,,1987-06-24
41,Argentina,90+5,open,Lionel Messi,38y 363d,,1987-06-24
42,France,14,open,Kylian Mbappé,27y 191d,,1998-12-20
42,France,54,open,Kylian Mbappé,27y 191d,,1998-12-20
42,France,66,open,Ousmane Dembélé,29y 45d,,1997-05-15
43,Norway,43,open,Marcus Pedersen,25y 347d,,2000-07-16
43,Norway,48,open,Erling Haaland,25y 342d,,2000-07-21
43,Norway,58,open,Erling Haaland,25y 342d,,2000-07-21
43,Senegal,53,open,Ismaïla Sarr,28y 124d,,1998-02-25
43,Senegal,90+3,open,Ismaïla Sarr,28y 124d,,1998-02-25
44,Jordan,36,open,Nizar Al-Rashdan,27y 91d,,1999-03-23
44,Algeria,69,open,Nadhir Benbouali,26y 66d,,2000-04-17
44,Algeria,82,open,Amine Gouiri,26y 126d,,2000-02-16
45,Portugal,6,open,Cristiano Ronaldo,41y 138d,,1985-02-05
45,Portugal,17,freekick,Nuno Mendes,24y 4d,,2002-06-19
45,Portugal,39,open,Cristiano Ronaldo,41y 138d,,1985-02-05
45,Portugal,87,open,Rafael Leão,27y 13d,,1999-06-10
45,Uzbekistan,30,open,Aziz G'aniev,,yes,
47,Croatia,54,open,Ante Budimir,34y 336d,,1991-07-22
48,Colombia,76,open,Daniel Muñoz,30y 28d,,1996-05-26
49,Switzerland,46,open,Rubén Vargas,27y 323d,,1998-08-05
49,Switzerland,57,open,Johan Manzambi,20y 253d,,2005-10-14
49,Canada,76,open,Promise David,24y 356d,,2001-07-03
50,Bosnia & Herzegovina,29,open,Kerim Alajbegović,18y 276d,,2007-09-21
50,Bosnia & Herzegovina,80,open,Ermin Mahmić,21y 102d,,2005-03-14
50,Qatar,42,open,Hassan Al-Haydos,35y 195d,,1990-12-11
51,Brazil,7,open,Vinícius Júnior,25y 347d,,2000-07-12
51,Brazil,45+3,open,Vinícius Júnior,25y 347d,,2000-07-12
51,Brazil,60,open,Matheus Cunha,27y 28d,,1999-05-27
52,Morocco,39,open,Achraf Hakimi,27y 232d,,1998-11-04
52,Morocco,45+1,open,Ismael Saibari,25y 147d,,2001-01-28
52,Morocco,78,open,Soufiane Rahimi,30y 22d,,1996-06-02
52,Morocco,89,open,Gessime Yassine,20y 214d,,2005-11-22
52,Haiti,43,open,Wilson Isidor,25y 301d,,2000-08-27
53,Mexico,55,open,Mateo Chávez,22y 43d,,2004-05-12
53,Mexico,61,open,Julián Quiñones,29y 92d,,1997-03-24
53,Mexico,90+4,open,Álvaro Fidalgo,29y 76d,,1997-04-09
54,South Africa,63,open,Thapelo Maseko,22y 225d,,2003-11-11
55,Ecuador,9,open,Nilson Angulo,23y 6d,,2003-06-19
55,Ecuador,77,open,Gonzalo Plata,25y 236d,,2000-11-01
55,Germany,2,open,Leroy Sané,30y 165d,,1996-01-11
56,Ivory Coast,7,open,Nicolas Pépé,31y 27d,,1995-05-29
56,Ivory Coast,64,open,Nicolas Pépé,31y 27d,,1995-05-29
57,Japan,56,open,Daizen Maeda,28y 248d,,1997-10-20
57,Sweden,62,open,Anthony Elanga,24y 59d,,2002-04-27
58,Tunisia,54,open,Hazem Mastouri,29y 7d,,1997-06-18
58,Netherlands,7,open,Brian Brobbey,24y 144d,,2002-02-01
58,Netherlands,62,open,Jan Paul van Hecke,26y 17d,,2000-06-08
59,Turkey,10,open,Arda Güler,21y 120d,,2005-02-25
59,Turkey,31,open,Barış Alper Yılmaz,26y 33d,,2000-05-23
59,Turkey,90+8,open,Kaan Ayhan,31y 227d,,1994-11-10
59,USA,3,open,Auston Trusty,27y 317d,,1998-08-12
59,USA,49,open,Sebastian Berhalter,25y 46d,,2001-05-10
61,Norway,21,open,Thelo Aasgaard,24y 55d,,2002-05-02
61,France,7,open,Ousmane Dembélé,29y 42d,,1997-05-15
61,France,20,open,Ousmane Dembélé,29y 42d,,1997-05-15
61,France,32,open,Ousmane Dembélé,29y 42d,,1997-05-15
61,France,90+4,open,Désiré Doué,21y 23d,,2005-06-03
62,Senegal,4,open,Habib Diarra,22y 174d,,2004-01-03
62,Senegal,56,open,Ismaïla Sarr,28y 121d,,1998-02-25
62,Senegal,59,open,Pape Gueye,27y 153d,,1999-01-24
62,Senegal,71,open,Pape Gueye,27y 153d,,1999-01-24
62,Senegal,82,open,Iliman Ndiaye,26y 112d,,2000-03-06
64,Spain,42,open,Álex Baena,24y 341d,,2001-07-20
65,Egypt,5,open,Mahmoud Saber,24y 331d,,2001-07-30
65,Iran,14,open,Ramin Rezaeian,36y 97d,,1990-03-21
65,Iran,90+3,open,Shojae Khalilzadeh,,yes,
66,New Zealand,84,open,Elijah Just,26y 56d,,2000-05-01
66,Belgium,28,open,Leandro Trossard,31y 204d,,1994-12-04
66,Belgium,50,open,Leandro Trossard,31y 204d,,1994-12-04
66,Belgium,66,open,Kevin De Bruyne,34y 363d,,1991-06-28
66,Belgium,86,open,Romelu Lukaku,33y 44d,,1993-05-13
66,Belgium,90+4,open,Alexis Saelemaekers,26y 364d,,1999-06-27
38,Iran,25,open,Mehdi Taremi,,yes,
67,England,62,open,Jude Bellingham,22y 363d,,2003-06-29
67,England,67,open,Harry Kane,32y 334d,,1993-07-28
68,Croatia,31,open,Petar Sučić,22y 245d,,2003-10-25
68,Croatia,83,open,Nikola Vlašić,28y 266d,,1997-10-04
68,Ghana,73,open,Derrick Luckassen,30y 359d,,1995-07-03
70,DR Congo,18,open,Nathanaël Mbuku,,yes,
70,DR Congo,68,penalty,Yoane Wissa,29y 297d,,1996-09-03
70,DR Congo,78,open,Fiston Mayele,32y 3d,,1994-06-24
70,DR Congo,90+1,open,Yoane Wissa,29y 297d,,1996-09-03
70,Uzbekistan,10,open,Eldor Shomurodov,30y 363d,,1995-06-29
71,Algeria,45,open,Rafik Belghali,24y 20d,,2002-06-07
71,Algeria,60,open,Riyad Mahrez,35y 126d,,1991-02-21
71,Algeria,90+3,open,Riyad Mahrez,35y 126d,,1991-02-21
71,Austria,28,open,Marko Arnautović,37y 69d,,1989-04-19
71,Austria,55,open,Marcel Sabitzer,32y 102d,,1994-03-17
71,Austria,90+6,open,Saša Kalajdžić,28y 355d,,1997-07-07
72,Jordan,55,open,Mousa Al-Tamari,29y 17d,,1997-06-10
72,Argentina,19,freekick,Giovani Lo Celso,30y 79d,,1996-04-09
72,Argentina,31,penalty,Lautaro Martínez,28y 309d,,1997-08-22
72,Argentina,80,freekick,Lionel Messi,39y 3d,,1987-06-24
73,Canada,90+2,open,Stephan Eustáquio,29y 188d,,1996-12-21
74,Brazil,56,open,Carlos Casemiro,34y 126d,,1992-02-23
74,Brazil,90+5,open,Gabriel Martinelli,25y 11d,,2001-06-18
74,Japan,29,open,Kaishu Sano,25y 181d,,2000-12-30
75,Paraguay,42,open,Julio Enciso,22y 157d,,2004-01-23
75,Germany,54,open,Kai Havertz,27y 18d,,1999-06-11
75,Germany,105,open,Jonathan Tah,,yes,
75,Paraguay,120,shootout,Maurício Prado,,,
75,Paraguay,120,shootout,Diego Gómez,,,
75,Paraguay,120,shootout,Matías Galarza,,,
75,Paraguay,120,shootout,José Canale,,,
75,Germany,120,shootout,Joshua Kimmich,,,
75,Germany,120,shootout,Jamal Musiala,,,
75,Germany,120,shootout,Nadiem Amiri,,,
76,Netherlands,72,open,Cody Gakpo,27y 53d,,1999-05-07
76,Morocco,90+1,open,Issa Diop,29y 171d,,1997-01-09
76,Netherlands,120,shootout,Teun Koopmeiners,,,
76,Netherlands,120,shootout,Wout Weghorst,,,
76,Morocco,120,shootout,Soufiane Rahimi,,,
76,Morocco,120,shootout,Chemsdine Talbi,,,
76,Morocco,120,shootout,Ismael Saibari,,,
77,Norway,39,open,Antonio Nusa,21y 68d,,2005-04-23
77,Ivory Coast,74,open,Amad Diallo,23y 354d,,2002-07-11
77,Norway,86,open,Erling Haaland,25y 344d,,2000-07-21
78,France,45,open,Kylian Mbappé,27y 192d,,1998-12-20
78,France,53,open,Bradley Barcola,23y 301d,,2002-09-02
78,France,74,open,Kylian Mbappé,27y 192d,,1998-12-20
79,Mexico,22,open,Julián Quiñones,29y 84d,,1997-04-07
79,Mexico,31,open,Raúl Jiménez,35y 56d,,1991-05-05
80,DR Congo,7,open,Brian Cipenga,28y 112d,,1998-03-11
80,England,75,open,Harry Kane,32y 338d,,1993-07-28
80,England,86,open,Harry Kane,32y 338d,,1993-07-28
81,Senegal,25,open,Habib Diarra,22y 179d,,2004-01-03
81,Senegal,51,open,Ismaïla Sarr,28y 126d,,1998-02-25
81,Belgium,86,open,Romelu Lukaku,33y 49d,,1993-05-13
81,Belgium,89,open,Youri Tielemans,29y 55d,,1997-05-07
81,Belgium,120+5,penalty,Youri Tielemans,29y 55d,,1997-05-07
82,USA,45,open,Folarin Balogun,24y 364d,,2001-07-03
82,USA,82,freekick,Malik Tillman,24y 55d,,2002-05-08
83,Spain,36,open,Mikel Oyarzabal,29y 72d,,1997-04-21
83,Spain,66,open,Pedro Porro,26y 292d,,1999-09-13
83,Spain,89,open,Mikel Oyarzabal,29y 72d,,1997-04-21
84,Croatia,53,open,Ivan Perišić,37y 150d,,1989-02-02
84,Portugal,68,penalty,Cristiano Ronaldo,41y 147d,,1985-02-05
84,Portugal,90+4,open,Gonçalo Ramos,25y 12d,,2001-06-20
84,Croatia,90+13,open,Joško Gvardiol,,yes,
85,Switzerland,10,open,Breel Embolo,29y 138d,,1997-02-14
85,Switzerland,46,open,Dan Ndoye,25y 250d,,2000-10-25
86,Egypt,13,open,Emam Ashour,28y 169d,,1998-01-15
86,Egypt,120,shootout,Mahmoud Saber,,,
86,Egypt,120,shootout,Ramy Rabia,,,
86,Egypt,120,shootout,Mohamed Salah,,,
86,Egypt,120,shootout,Hossam Abdelmaguid,,,
86,Australia,120,shootout,Jackson Irvine,,,
86,Australia,120,shootout,Awer Mabil,,,
87,Argentina,29,open,Lionel Messi,39y 9d,,1987-06-24
87,Cape Verde,59,open,Deroy Duarte,27y 176d,,1999-01-08
87,Argentina,92,open,Lisandro Martínez,28y 166d,,1998-01-18
87,Cape Verde,103,open,Sidny Lopes Cabral,23y 288d,,2002-09-18
88,Colombia,14,open,Jhon Arias,28y 285d,,1997-09-21
89,Morocco,50,open,Azzedine Ounahi,26y 76d,,2000-04-19
89,Morocco,86,open,Azzedine Ounahi,26y 76d,,2000-04-19
89,Morocco,90+8,open,Soufiane Rahimi,30y 32d,,1996-06-02
90,France,70,penalty,Kylian Mbappé,27y 196d,,1998-12-20
91,Norway,79,open,Erling Haaland,25y 349d,,2000-07-21
91,Norway,90,open,Erling Haaland,25y 349d,,2000-07-21
91,Brazil,90+10,penalty,Neymar Júnior,34y 150d,,1992-02-05
92,England,36,open,Jude Bellingham,23y 6d,,2003-06-29
92,England,38,open,Jude Bellingham,23y 6d,,2003-06-29
92,Mexico,42,open,Julián Quiñones,29y 89d,,1997-04-07
92,England,60,penalty,Harry Kane,32y 342d,,1993-07-28
92,Mexico,69,penalty,Raúl Jiménez,35y 61d,,1991-05-05
93,Spain,90+1,open,Mikel Merino,30y 14d,,1996-06-22
94,USA,31,freekick,Malik Tillman,24y 59d,,2002-05-08
94,Belgium,9,open,Charles De Ketelaere,25y 118d,,2001-03-10
94,Belgium,33,open,Charles De Ketelaere,25y 118d,,2001-03-10
94,Belgium,57,open,Hans Vanaken,33y 316d,,1992-08-24
94,Belgium,90+3,open,Romelu Lukaku,33y 54d,,1993-05-13
95,Egypt,15,open,Yasser Ibrahim,,,
95,Egypt,67,open,Mostafa Zico,,,
95,Egypt,72,open,Mostafa Zico,,yes,
95,Argentina,79,open,Cristian Romero,28y 71d,,1998-04-27
95,Argentina,83,open,Lionel Messi,39y 13d,,1987-06-24
95,Argentina,90+2,open,Enzo Fernández,25y 171d,,2001-01-17
