match_id,team,minute,off,on
11,Ecuador,62,Alan Franco,Ángelo Preciado
11,Ecuador,62,John Yeboah,Jackson Porozo
11,Ecuador,77,Enner Valencia,Kevin Rodríguez
12,Sweden,65,Gabriel Gudmundsson,Elliot Stroud
12,Sweden,65,Benjamin Nygren,Lucas Bergvall
12,Sweden,84,Jesper Karlström,Mattias Svanberg
12,Sweden,90+1,Alexander Bernhardsson,Anthony Elanga
12,Sweden,90+1,Alexander Isak,Daniel Svensson
12,Tunisia,72,Yan Valery,Hadj Mahmoud
12,Tunisia,72,Ellyes Skhiri,Sebastian Tounekti
12,Tunisia,72,Elias Saad,Elias Achouri
12,Tunisia,84,Rani Khedira,Firas Chaouat
12,Tunisia,84,Anis Ben Slimane,Ismaël Gharbi
13,Spain,71,Fabián Ruiz,Mikel Merino
13,Spain,71,Gavi,Lamine Yamal
13,Spain,81,Ferran Torres,Dani Olmo
13,Spain,87,Rodri,Nico Williams
13,Cape Verde,61,Laros Duarte,Nuno da Costa
13,Cape Verde,61,Dailon Livramento,Willy Semedo
13,Cape Verde,61,Jovane Cabral,Deroy Duarte
13,Cape Verde,76,Sidny Lopes Cabral,João Paulo
13,Cape Verde,79,Jamiro Monteiro,Telmo Arcanjo
14,Belgium,56,Timothy Castagne,Nicolas Raskin
14,Belgium,56,Amadou Onana,Maxim De Cuyper
14,Belgium,66,Charles De Ketelaere,Romelu Lukaku
14,Belgium,86,Kevin De Bruyne,Hans Vanaken
14,Belgium,86,Jeremy Doku,Matias Fernandez-Pardo
14,Egypt,71,Emam Ashour,Ramy Rabia
14,Egypt,76,Mohamed Salah,Hamza Abdelkarim
14,Egypt,76,Zizo,Mostafa Ziko
14,Egypt,88,Ahmed Fatouh,Karim Hafez
14,Egypt,88,Hamdy Fathy,Ibrahim Adel
15,Saudi Arabia,63,Musab Al-Juwayr,Nasser Al-Dawsari
15,Saudi Arabia,81,Mohammed Abu Al-Shamat,Nawaf Boushal
15,Saudi Arabia,90+3,Saud Abdulhamid,Ali Lajami
15,Saudi Arabia,90+3,Moteb Al-Harbi,Alaa Al-Hejji
15,Saudi Arabia,90+3,Firas Al-Buraikan,Abdullah Al-Hamdan
15,Uruguay,46,Darwin Núñez,Agustín Canobbio
15,Uruguay,46,Matías Viña,Juan Manuel Sanabria
15,Uruguay,72,Manuel Ugarte,Nicolás de la Cruz
15,Uruguay,81,Maximiliano Araújo,Brian Rodríguez
15,Uruguay,90,Federico Viñas,Rodrigo Aguirre
16,Iran,46,Arya Yousefi,Mehdi Ghayedi
16,Iran,53,Shahriyar Moghanloo,Ali Alipour
16,Iran,65,Saman Ghoddos,Ehsan Hajsafi
16,Iran,80,Mehdi Taremi,Amirhossein Hosseinzadeh
16,New Zealand,68,Liberato Cacace,Ben Old
16,New Zealand,68,Callum McCowatt,Ryan Thomas
16,New Zealand,78,Tim Payne,Callan Elliot
16,New Zealand,90+2,Sarpreet Singh,Jesse Randall
16,New Zealand,90+2,Marko Stamenic,Tyler Bindon
17,France,80,Ousmane Dembélé,Bradley Barcola
17,France,87,Désiré Doué,Rayan Cherki
17,Senegal,75,Lamine Camara,Ibrahim Mbaye
17,Senegal,75,Ismaïla Sarr,Habib Diarra
17,Senegal,83,Pape Gueye,Bamba Dieng
17,Senegal,83,Nicolas Jackson,Iliman Ndiaye
17,Senegal,88,Idrissa Gueye,Pathé Ciss
18,Iraq,59,Zaid Ismail,Marko Farji
18,Iraq,59,Ali Al-Hamadi,Zidane Iqbal
18,Iraq,73,Hussein Ali,Mustafa Saadoon
18,Iraq,73,Ali Jasim,Ahmed Qasem
18,Iraq,78,Ibrahim Bayesh,Mohanad Ali
18,Norway,73,David Møller Wolfe,Leo Østigård
18,Norway,73,Fredrik Aursnes,Kristian Thorstvedt
18,Norway,73,Alexander Sørloth,Andreas Schjelderup
18,Norway,73,Antonio Nusa,Oscar Bobb
18,Norway,81,Martin Ødegaard,Patrick Berg
19,Argentina,46,Gonzalo Montiel,Nahuel Molina
19,Argentina,55,Lautaro Martínez,Julián Alvarez
19,Argentina,55,Thiago Almada,Nicolás González
19,Argentina,80,Cristian Romero,Nicolás Otamendi
19,Argentina,80,Lionel Messi,Nico Paz
19,Algeria,64,Hicham Boudaoui,Houssem Aouar
19,Algeria,64,Anis Hadj Moussa,Riyad Mahrez
19,Algeria,64,Amine Gouiri,Mohamed Amoura
19,Algeria,82,Nabil Bentaleb,Adil Boulbina
19,Algeria,82,Ibrahim Maza,Ramiz Zerrouki
20,Austria,46,Saša Kalajdžić,Marko Arnautović
20,Austria,59,David Alaba,Kevin Danso
20,Austria,59,Phillipp Mwene,Paul Wanner
20,Austria,59,Xaver Schlager,Carney Chukwuemeka
20,Austria,83,Romano Schmid,Patrick Wimmer
20,Jordan,72,Mo Abualnadi,Salim Obaid
20,Jordan,81,Abdallah Nasib,Saed Al-Rosan
20,Jordan,82,Ihsan Haddad,Mahmoud Al-Mardi
20,Jordan,88,Musa Al-Taamari,Mohammad Al-Dawoud
20,Jordan,89,Odeh Al-Fakhouri,Ali Azaizeh
21,Portugal,46,Bernardo Silva,Francisco Conceição
21,Portugal,72,Nuno Mendes,Rafael Leão
21,Portugal,72,Pedro Neto,Nélson Semedo
21,Portugal,83,Vitinha,Gonçalo Ramos
21,DR Congo,57,Ngal'ayel Mukau,Noah Sadiki
21,DR Congo,74,Arthur Masuaku,Charles Pickel
21,DR Congo,74,Edo Kayembe,Joris Kayembe
21,DR Congo,85,Aaron Wan-Bissaka,Gédéon Kalulu
21,DR Congo,85,Cédric Bakambu,Simon Banza
22,England,72,Elliot Anderson,Morgan Rogers
22,England,72,Anthony Gordon,Bukayo Saka
22,England,72,Declan Rice,Marcus Rashford
22,England,80,Jude Bellingham,Djed Spence
22,England,87,John Stones,Marc Guéhi
22,Croatia,58,Luka Modrić,Mateo Kovačić
22,Croatia,66,Luka Vušković,Mario Pašalić
22,Croatia,66,Petar Musa,Igor Matanović
22,Croatia,78,Martin Baturina,Andrej Kramarić
22,Croatia,78,Mario Pašalić,Nikola Vlašić
23,Ghana,46,Lawrence Ati-Zigi,Benjamin Asare
23,Ghana,58,Kamaldeen Sulemana,Abdul Fatawu
23,Ghana,58,Ernest Nuamah,Brandon Thomas-Asante
23,Ghana,78,Elisha Owusu,Kwasi Sibo
23,Ghana,87,Jordan Ayew,Prince Kwabena Adu
23,Panama,63,Cristian Martínez,José Fajardo
23,Panama,63,Cecilio Waterman,Azarias Londoño
23,Panama,74,José Luis Rodríguez,Ismael Díaz
23,Panama,90,César Blackman,Aníbal Godoy
24,Uzbekistan,46,Sherzod Nasrullaev,Farrukh Sayfiev
24,Uzbekistan,46,Oston Urunov,Dostonbek Khamdamov
24,Uzbekistan,77,Rustam Ashurmatov,Jakhongir Urozov
24,Uzbekistan,77,Abbosbek Fayzullaev,Azizbek Amonov
24,Uzbekistan,90+3,Eldor Shomurodov,Igor Sergeev
24,Colombia,72,James Rodríguez,Jáminton Campaz
24,Colombia,80,Gustavo Puerta,Cucho Hernández
24,Colombia,80,Luis Suárez,Richard Ríos
24,Colombia,90+3,Jhon Arias,Andrés Gómez
24,Colombia,90+3,Luis Díaz,Kevin Castaño
25,Czechia,55,Vladimír Darida,Jaroslav Zelený
25,Czechia,55,Alexandr Sojka,Pavel Šulc
25,Czechia,67,Michal Sadílek,Tomáš Souček
25,Czechia,67,Adam Hložek,Lukáš Provod
25,Czechia,78,Lukáš Červ,David Zima
25,South Africa,46,Jayden Adams,Relebohile Mofokeng
25,South Africa,66,Iqraam Rayners,Evidence Makgopa
25,South Africa,84,Thapelo Maseko,Kamogelo Sebelebele
26,Switzerland,72,Michel Aebischer,Djibril Sow
26,Switzerland,72,Dan Ndoye,Rubén Vargas
26,Switzerland,72,Fabian Rieder,Johan Manzambi
26,Switzerland,86,Silvan Widmer,Luca Jaquez
26,Switzerland,89,Breel Embolo,Cédric Itten
26,Bosnia & Herzegovina,63,Edin Džeko,Esmir Bajraktarević
26,Bosnia & Herzegovina,63,Benjamin Tahirović,Ivan Bašić
26,Bosnia & Herzegovina,85,Ivan Šunjić,Jovo Lukić
26,Bosnia & Herzegovina,85,Ermedin Demirović,Amir Hadžiahmetović
26,Bosnia & Herzegovina,90+1,Kerim Alajbegović,Ermin Mahmić
27,Canada,46,Derek Cornelius,Moïse Bombito
27,Canada,56,Ismaël Koné,Nathan Saliba
27,Canada,71,Luc de Fougerolles,Jacob Shaffelburg
27,Canada,71,Ali Ahmed,Tani Oluwaseyi
27,Canada,83,Tajon Buchanan,Niko Sigur
27,Qatar,40,Yusuf Abdurisag,Sultan Al-Brake
27,Qatar,46,Jassem Gaber,Mohamed Manai
27,Qatar,46,Edmilson Junior,Ahmed Fathy
27,Qatar,59,Akram Afif,Al-Hashmi Al-Hussain
27,Qatar,87,Ahmed Fathy,Lucas Mendes
28,Mexico,71,Brian Gutiérrez,Orbelín Pineda
28,Mexico,71,Luis Romo,Obed Vargas
28,Mexico,80,Roberto Alvarado,Santiago Giménez
28,Mexico,80,Raúl Jiménez,Israel Reyes
28,Mexico,84,Julián Quiñones,César Huerta
28,South Korea,57,Son Heung-min,Hwang Hee-chan
28,South Korea,57,Lee Jae-sung,Oh Hyeon-gyu
28,South Korea,71,Kim Moon-hwan,Eom Ji-sung
28,South Korea,71,Seol Young-woo,Yang Hyun-jun
28,South Korea,77,Paik Seung-ho,Cho Gue-sung
29,USA,74,Ricardo Pepi,Sebastian Berhalter
29,USA,80,Sergiño Dest,Auston Trusty
29,USA,80,Antonee Robinson,Joe Scally
29,USA,90+6,Weston McKennie,Giovanni Reyna
29,USA,90+6,Folarin Balogun,Haji Wright
29,Australia,46,Cameron Burgess,Jason Geria
29,Australia,46,Nishan Velupillay,Nestory Irankunda
29,Australia,46,Mohamed Touré,Connor Metcalfe
29,Australia,61,Mathew Leckie,Cristian Volpato
29,Australia,78,Paul Okon-Engstler,Jackson Irvine
30,Scotland,60,Kieran Tierney,Ben Gannon-Doak
30,Scotland,71,Ché Adams,Lyndon Dykes
30,Scotland,72,Ryan Christie,Kenny McLean
30,Scotland,89,Nathan Patterson,Ross Stewart
30,Scotland,89,John McGinn,Anthony Ralston
30,Morocco,84,Brahim Díaz,Soufiane Rahimi
30,Morocco,84,Bilal El Khannouss,Ayoube Amaimouni
30,Morocco,84,Ismael Saibari,Chemsdine Talbi
30,Morocco,90,Azzedine Ounahi,Samir El Mourabet
31,Brazil,40,Raphinha,Rayan
31,Brazil,64,Lucas Paquetá,Gabriel Martinelli
31,Brazil,64,Matheus Cunha,Endrick
31,Brazil,81,Bruno Guimarães,Danilo Santos
31,Brazil,81,Vinícius Júnior,Éderson Silva
31,Haiti,46,Carlens Arcus,Dominique Simon
31,Haiti,46,Frantzdy Pierrot,Wilson Isidor
31,Haiti,63,Josué Casimir,Louicius Deedson
31,Haiti,71,Ruben Providence,Lenny Joseph
31,Haiti,81,Jean-Ricner Bellegarde,Derrick Etienne
32,Turkey,46,Kerem Aktürkoğlu,Barış Alper Yılmaz
32,Turkey,60,İsmail Yüksek,Can Uzun
32,Turkey,60,Yunus Akgün,Deniz Gül
32,Turkey,70,Ferdi Kadıoğlu,Eren Elmalı
32,Turkey,86,Abdülkerim Bardakcı,Orkun Kökçü
32,Paraguay,46,Isidro Pitta,Damián Bobadilla
32,Paraguay,67,Diego Gómez,Gustavo Velázquez
32,Paraguay,81,Juan José Cáceres,Alexandro Maidana
32,Paraguay,90+2,Julio Enciso,Gabriel Ávalos
32,Paraguay,90+2,Matías Galarza,José Canale
33,Netherlands,46,Donyell Malen,Crysencio Summerville
33,Netherlands,59,Frenkie de Jong,Teun Koopmeiners
33,Netherlands,59,Tijjani Reijnders,Guus Til
33,Netherlands,72,Brian Brobbey,Memphis Depay
33,Netherlands,90,Cody Gakpo,Noa Lang
33,Sweden,55,Alexander Bernhardsson,Anthony Elanga
33,Sweden,55,Jesper Nygren,Bashkim Zeneli
33,Sweden,55,Samuel Karlström,Lucas Bergvall
33,Sweden,79,Yasin Ayari,Taha Ali
33,Sweden,90+3,Gabriel Gudmundsson,Jordan Stroud
34,Germany,46,Nico Schlotterbeck,Antonio Rüdiger
34,Germany,60,Aleksandar Pavlović,Deniz Undav
34,Germany,60,Leroy Sané,Jamie Leweling
34,Germany,60,Jamal Musiala,Nadiem Amiri
34,Germany,85,Kai Havertz,Leon Goretzka
34,Ivory Coast,75,Ibrahim Sangaré,Seko Fofana
34,Ivory Coast,75,Amad Diallo,Simon Adingra
34,Ivory Coast,75,Ange-Yoan Bonny,Evann Guessand
34,Ivory Coast,82,Wilfried Singo,Guéla Doué
34,Ivory Coast,85,Yan Diomande,Nicolas Pépé
35,Ecuador,46,Jordy Alcívar,Kevin Rodríguez
35,Ecuador,71,Pervis Estupiñán,Nilson Angulo
35,Ecuador,83,Alan Franco,Ángelo Preciado
35,Ecuador,89,John Yeboah,Jordy Caicedo
35,Curaçao,75,Deveron Fonville,Roshon van Eijma
35,Curaçao,75,Tahith Chong,Jearl Margaritha
35,Curaçao,75,Juninho Bacuna,Kenji Gorré
35,Curaçao,83,Livano Comenencia,Godfried Roemeratoe
35,Curaçao,83,Jürgen Locadia,Gervane Kastaneer
36,Tunisia,46,Dylan Bronn,Ismael Gharbi
36,Tunisia,46,Elias Saad,Mohamed Amine Ben Hamida
36,Tunisia,64,Sebastian Tounekti,Firas Chaouat
36,Tunisia,90,Ali Abdi,Elias Achouri
36,Tunisia,90,Ellyes Skhiri,Rani Khedira
36,Japan,74,Ritsu Dōan,Yukinari Sugawara
36,Japan,74,Daichi Kamada,Junnosuke Suzuki
36,Japan,78,Takehiro Tomiyasu,Ayumu Seko
36,Japan,78,Keito Nakamura,Yuito Suzuki
36,Japan,84,Ayase Ueda,Keisuke Gotō
37,Saudi Arabia,46,Abdullah Al-Khaibari,Mohamed Kanno
37,Saudi Arabia,46,Musab Al-Juwayr,Abdullah Al-Hamdan
37,Saudi Arabia,60,Firas Al-Buraikan,Mohammed Abu Al-Shamat
37,Saudi Arabia,60,Abdulelah Al-Amri,Alaa Al-Hajji
37,Saudi Arabia,90,Nasser Al-Dawsari,Khalid Al-Ghannam
38,Belgium,58,Thomas Meunier,Timothy Castagne
38,Belgium,58,Nicolas Raskin,Hans Vanaken
38,Belgium,58,Alexis Saelemaekers,Dodi Lukébakio
38,Belgium,73,Romelu Lukaku,Arthur Theate
38,Belgium,87,Kevin De Bruyne,Matias Fernandez-Pardo
38,Iran,46,Saleh Hardani,Alireza Jahanbakhsh
38,Iran,66,Ehsan Hajsafi,Milad Mohammadi
38,Iran,66,Mohammad Mohebi,Mahdi Torabi
38,Iran,79,Saman Ghoddos,Shahriyar Moghanlou
38,Iran,85,Saeid Ezatolahi,Amirhossein Hosseinzadeh
39,New Zealand,66,Callum McCowatt,Ben Old
39,New Zealand,76,Liberato Cacace,Jesse Randall
39,New Zealand,76,Sarpreet Singh,Ryan Thomas
39,New Zealand,85,Tim Payne,Francis de Vries
39,New Zealand,85,Elijah Just,Tyler Bindon
39,Egypt,41,Hamdy Fathy,Ramy Rabia
39,Egypt,76,Mostafa Ziko,Hamza Abdelkarim
39,Egypt,76,Omar Marmoush,Trézéguet
39,Egypt,84,Mohamed Salah,Zizo
39,Egypt,84,Emam Ashour,Hossam Abdelmaguid
39,Egypt,90+9,Hossam Abdelmaguid,Mohamed Abdelmoneim
40,Uruguay,70,Manuel Ugarte,Nicolás de la Cruz
40,Uruguay,70,Federico Viñas,Darwin Núñez
40,Uruguay,81,Maxi Araújo,Brian Rodríguez
40,Cape Verde,46,Telmo Arcanjo,Deroy Duarte
40,Cape Verde,58,Gilson Benchimol,Hélio Varela
40,Cape Verde,58,Garry Rodrigues,Nuno da Costa
40,Cape Verde,70,Kevin Pina,Laros Duarte
40,Cape Verde,80,Jamiro Monteiro,Yannick Semedo
41,Argentina,57,Cristian Romero,Nicolás Otamendi
41,Argentina,64,Thiago Almada,Julián Álvarez
41,Argentina,64,Lautaro Martínez,Nicolás González
41,Argentina,82,Facundo Medina,Nicolás Tagliafico
41,Argentina,82,Rodrigo De Paul,Leandro Paredes
41,Austria,67,Stefan Posch,Marco Friedl
41,Austria,67,Paul Wanner,Marko Arnautović
41,Austria,67,David Alaba,Alexander Prass
41,Austria,78,Romano Schmid,Patrick Wimmer
41,Austria,85,Michael Gregoritsch,Carney Chukwuemeka
37,Spain,46,Mikel Oyarzabal,Ferran Torres
37,Spain,46,Lamine Yamal,Yéremy Pino
37,Spain,61,Dani Olmo,Mikel Merino
37,Spain,61,Álex Baena,Nico Williams
37,Spain,70,Pedri,Fabián Ruiz
42,France,68,Ousmane Dembélé,Désiré Doué
42,France,68,Michael Olise,Rayan Cherki
42,France,83,Jules Koundé,Maghnes Akliouche
42,France,83,Bradley Barcola,Malo Gusto
42,France,90+1,Kylian Mbappé,Marcus Thuram
42,Iraq,26,Aymen Hussein,Ali Al-Hamadi
42,Iraq,60,Zaid Tahseen,Rebin Sulaka
42,Iraq,60,Zaid Ismail,Youssef Amyn
42,Iraq,68,Ibrahim Bayesh,Aimar Sher
42,Iraq,68,Amir Al-Ammari,Marko Farji
43,Norway,12:01,Julian Ryerson,Marcus Pedersen
43,Norway,46,Fredrik Aursnes,Patrick Berg
43,Norway,71,Antonio Nusa,Andreas Schjelderup
43,Norway,84,Alexander Sørloth,Oscar Bobb
43,Norway,84,Torbjørn Heggem,Leo Østigård
43,Senegal,54,El Hadji Malick Diouf,Ibrahim Mbaye
43,Senegal,54,Pape Gueye,Ismail Jakobs
43,Senegal,63,Lamine Camara,Pathé Ciss
43,Senegal,63,Edouard Mendy,Mory Diaw
43,Senegal,72,Kalidou Koulibaly,Pape Matar Sarr
44,Algeria,46,Hicham Boudaoui,Nadhir Benbouali
44,Algeria,46,Ramiz Zerrouki,Nabil Bentaleb
44,Algeria,76,Riyad Mahrez,Anis Hadj Moussa
44,Algeria,85,Rayan Aït-Nouri,Jaouen Hadjam
44,Algeria,85,Amine Gouiri,Zineddine Belaïd
44,Jordan,76,Mahmoud Al-Mardi,Odeh Al-Fakhoury
44,Jordan,84,Ali Azaizeh,Musa Al-Tamari
44,Jordan,84,Mohannad Abu Taha,Mohammad Abu Hashish
44,Jordan,90+1,Husam Abu Dahab,Salim Obaid
44,Jordan,90+1,Ali Olwan,Mohammad Abu Zrayq
45,Portugal,46,João Cancelo,Nélson Semedo
45,Portugal,46,Pedro Neto,Francisco Conceição
45,Portugal,63,João Félix,Francisco Trincão
45,Portugal,76,João Neves,Bernardo Silva
45,Portugal,83,Vitinha,Rafael Leão
45,Uzbekistan,46,Sherzod Nasrullaev,Khojiakbar Alijonov
45,Uzbekistan,46,Odiljon Hamrobekov,Akmal Mozgovoy
45,Uzbekistan,73,Abbosbek Fayzullaev,Igor Sergeev
45,Uzbekistan,90+2,Bekhruz Karimov,Ruslanbek Jiyanov
45,Uzbekistan,90+2,Otabek Shukurov,Sherzod Esanov
46,England,65,Anthony Gordon,Bukayo Saka
46,England,66,Djed Spence,Nico O'Reilly
46,England,73,Jude Bellingham,Morgan Rogers
46,England,74,Elliot Anderson,Eberechi Eze
46,England,83,Noni Madueke,Marcus Rashford
46,Ghana,66,Iñaki Williams,Fatawu Issahaku
46,Ghana,67,Jordan Ayew,Prince Adu
46,Ghana,87,Marvin Senaya,Kojo Peprah Oppong
46,Ghana,90+5,Prince Adu,Baba Rahman
47,Croatia,46,Joško Gvardiol,Ante Budimir
47,Croatia,46,Petar Musa,Andrej Kramarić
47,Croatia,72,Mateo Kovačić,Petar Sučić
47,Croatia,72,Marco Pašalić,Luka Sučić
47,Croatia,81,Luka Modrić,Mario Pašalić
47,Panama,77,Jiovany Ramos,Cecilio Waterman
47,Panama,83,José Fajardo,Azarias Londoño
47,Panama,90,César Blackman,Eric Davis
47,Panama,90,Yoel Bárcenas,Tomás Rodríguez
48,Colombia,58,James Rodríguez,Juan Fernando Quintero
48,Colombia,58,Luis Suárez,Jhon Córdoba
48,Colombia,77,Jhon Arias,Richard Ríos
48,DR Congo,46,Ngal'ayel Mukau,Noah Sadiki
48,DR Congo,57,Cédric Bakambu,Simon Banza
48,DR Congo,71,Arthur Masuaku,Joris Kayembe
48,DR Congo,71,Edo Kayembe,Charles Pickel
48,DR Congo,82,Samuel Moutoussamy,Nathanaël Mbuku
49,Switzerland,74,Luca Jaquez,Silvan Widmer
49,Switzerland,74,Djibril Sow,Michel Aebischer
49,Switzerland,80,Rubén Vargas,Dan Ndoye
49,Switzerland,85,Breel Embolo,Christian Fassnacht
49,Switzerland,85,Johan Manzambi,Cedric Itten
49,Canada,58,Mathieu Choinière,Stephen Eustáquio
49,Canada,58,Ali Ahmed,Liam Millar
49,Canada,58,Cyle Larin,Tani Oluwaseyi
49,Canada,74,Tajon Buchanan,Promise David
49,Canada,83,Richie Laryea,Jacob Shaffelburg
50,Bosnia & Herzegovina,46,Arjan Malić,Amar Memić
50,Bosnia & Herzegovina,46,Ivan Šunjić,Benjamin Tahirović
50,Bosnia & Herzegovina,63,Nikola Katić,Dennis Hadžikadunić
50,Bosnia & Herzegovina,63,Edin Džeko,Ermin Mahmić
50,Bosnia & Herzegovina,82,Kerim Alajbegović,Dženis Burnić
50,Qatar,46,Jassem Gaber,Abdulaziz Hatem
50,Qatar,55,Hassan Al-Haydos,Ahmed Al-Ganehi
50,Qatar,72,Karim Boudiaf,Almoez Ali
50,Qatar,79,Ahmed Fathy,Ahmed Alaaeldin
50,Qatar,79,Edmilson Junior,Mohamed Manai
51,Scotland,46,Andy Robertson,Kieran Tierney
51,Scotland,81,Nathan Patterson,Anthony Ralston
51,Scotland,81,Ben Gannon-Doak,Ryan Christie
51,Scotland,90+1,Lawrence Shankland,Findlay Curtis
51,Scotland,90+1,John McGinn,Ché Adams
51,Brazil,66,Casemiro,Fabinho
51,Brazil,66,Lucas Paquetá,Gabriel Martinelli
51,Brazil,76,Matheus Cunha,Neymar
51,Brazil,82,Rayan,Endrick
51,Brazil,82,Douglas Santos,Alex Sandro
52,Morocco,70,Brahim Díaz,Soufiane Rahimi
52,Morocco,70,Ismael Saibari,Azzedine Ounahi
52,Morocco,70,Ayoub El Kaabi,Gessime Yassine
52,Morocco,83,Anass Salah-Eddine,Samir El Mourabet
