match_id,team,minute,off,on
11,Ecuador,62,Alan Franco,Ángelo Preciado
11,Ecuador,62,John Yeboah,Jackson Porozo
11,Ecuador,77,Enner Valencia,Kevin Rodríguez
12,Sweden,65,Gabriel Gudmundsson,Lucas Bergvall
12,Sweden,65,Benjamin Nygren,Elliot Stroud
12,Sweden,84,Jesper Karlström,Mattias Svanberg
12,Sweden,90+1,Alexander Bernhardsson,Anthony Elanga
12,Sweden,90+1,Alexander Isak,Daniel Svensson
12,Tunisia,72,Yan Valery,Hadj Mahmoud
12,Tunisia,72,Ellyes Skhiri,Sebastian Tounekti
12,Tunisia,72,Elias Saad,Elias Achouri
12,Tunisia,84,Rani Khedira,Firas Chaouat
12,Tunisia,84,Anis Ben Slimane,Ismaël Gharbi
13,Spain,71,Fabián Ruiz,Mikel Merino
13,Spain,71,Gavi,Lamine Yamal
13,Spain,81,Ferran Torres,Dani Olmo
13,Spain,87,Rodri,Nico Williams
13,Cape Verde,61,Laros Duarte,Nuno da Costa
13,Cape Verde,61,Dailon Livramento,Willy Semedo
13,Cape Verde,61,Jovane Cabral,Deroy Duarte
13,Cape Verde,76,Sidny Lopes Cabral,João Paulo
13,Cape Verde,79,Jamiro Monteiro,Telmo Arcanjo
15,Saudi Arabia,63,Musab Al-Juwayr,Nasser Al-Dawsari
15,Saudi Arabia,81,Mohammed Abu Al-Shamat,Nawaf Boushal
15,Saudi Arabia,90+3,Saud Abdulhamid,Ali Lajami
15,Saudi Arabia,90+3,Moteb Al-Harbi,Alaa Al-Hejji
15,Saudi Arabia,90+3,Firas Al-Buraikan,Abdullah Al-Hamdan
15,Uruguay,45,Darwin Núñez,Agustín Canobbio
15,Uruguay,45,Matías Viña,Juan Manuel Sanabria
15,Uruguay,72,Manuel Ugarte,Nicolás de la Cruz
15,Uruguay,81,Maximiliano Araújo,Brian Rodríguez
15,Uruguay,90,Federico Viñas,Rodrigo Aguirre
