match_id,team,minute,off,on
11,Ecuador,62,Alan Franco,Ángelo Preciado
11,Ecuador,62,John Yeboah,Jackson Porozo
11,Ecuador,77,Enner Valencia,Kevin Rodríguez
12,Sweden,65,Gabriel Gudmundsson,Elliot Stroud
12,Sweden,65,Benjamin Nygren,Lucas Bergvall
12,Sweden,84,Jesper Karlström,Mattias Svanberg
12,Sweden,90+1,Alexander Bernhardsson,Anthony Elanga
12,Sweden,90+1,Alexander Isak,Daniel Svensson
12,Tunisia,72,Yan Valery,Hadj Mahmoud
12,Tunisia,72,Ellyes Skhiri,Sebastian Tounekti
12,Tunisia,72,Elias Saad,Elias Achouri
12,Tunisia,84,Rani Khedira,Firas Chaouat
12,Tunisia,84,Anis Ben Slimane,Ismaël Gharbi
13,Spain,71,Fabián Ruiz,Mikel Merino
13,Spain,71,Gavi,Lamine Yamal
13,Spain,81,Ferran Torres,Dani Olmo
13,Spain,87,Rodri,Nico Williams
13,Cape Verde,61,Laros Duarte,Nuno da Costa
13,Cape Verde,61,Dailon Livramento,Willy Semedo
13,Cape Verde,61,Jovane Cabral,Deroy Duarte
13,Cape Verde,76,Sidny Lopes Cabral,João Paulo
13,Cape Verde,79,Jamiro Monteiro,Telmo Arcanjo
14,Belgium,56,Timothy Castagne,Nicolas Raskin
14,Belgium,56,Amadou Onana,Maxim De Cuyper
14,Belgium,66,Charles De Ketelaere,Romelu Lukaku
14,Belgium,86,Kevin De Bruyne,Hans Vanaken
14,Belgium,86,Jeremy Doku,Matias Fernandez-Pardo
14,Egypt,71,Emam Ashour,Ramy Rabia
14,Egypt,76,Mohamed Salah,Hamza Abdelkarim
14,Egypt,76,Zizo,Mostafa Zico
14,Egypt,88,Ahmed Fatouh,Karim Hafez
14,Egypt,88,Hamdy Fathy,Ibrahim Adel
15,Saudi Arabia,63,Musab Al-Juwayr,Nasser Al-Dawsari
15,Saudi Arabia,81,Mohammed Abu Al-Shamat,Nawaf Boushal
15,Saudi Arabia,90+3,Saud Abdulhamid,Ali Lajami
15,Saudi Arabia,90+3,Moteb Al-Harbi,Alaa Al-Hejji
15,Saudi Arabia,90+3,Firas Al-Buraikan,Abdullah Al-Hamdan
15,Uruguay,46,Darwin Núñez,Agustín Canobbio
15,Uruguay,46,Matías Viña,Juan Manuel Sanabria
15,Uruguay,72,Manuel Ugarte,Nicolás de la Cruz
15,Uruguay,81,Maximiliano Araújo,Brian Rodríguez
15,Uruguay,90,Federico Viñas,Rodrigo Aguirre
16,Iran,46,Arya Yousefi,Mehdi Ghayedi
16,Iran,53,Shahriyar Moghanloo,Ali Alipour
16,Iran,65,Saman Ghoddos,Ehsan Hajsafi
16,Iran,80,Mehdi Taremi,Amirhossein Hosseinzadeh
16,New Zealand,68,Liberato Cacace,Ben Old
16,New Zealand,68,Callum McCowatt,Ryan Thomas
16,New Zealand,78,Tim Payne,Callan Elliot
16,New Zealand,90+2,Sarpreet Singh,Jesse Randall
16,New Zealand,90+2,Marko Stamenic,Tyler Bindon
17,France,80,Ousmane Dembélé,Bradley Barcola
17,France,87,Désiré Doué,Rayan Cherki
17,Senegal,75,Lamine Camara,Ibrahim Mbaye
17,Senegal,75,Ismaïla Sarr,Habib Diarra
17,Senegal,83,Pape Gueye,Bamba Dieng
17,Senegal,83,Nicolas Jackson,Iliman Ndiaye
17,Senegal,88,Idrissa Gueye,Pathé Ciss
