match_id,team,minute,off,on
11,Ecuador,62,Alan Franco,Ángelo Preciado
11,Ecuador,62,John Yeboah,Jackson Porozo
11,Ecuador,77,Enner Valencia,Kevin Rodríguez
12,Sweden,65,Gabriel Gudmundsson,Elliot Stroud
12,Sweden,65,Benjamin Nygren,Lucas Bergvall
12,Sweden,84,Jesper Karlström,Mattias Svanberg
12,Sweden,90+1,Alexander Bernhardsson,Anthony Elanga
12,Sweden,90+1,Alexander Isak,Daniel Svensson
12,Tunisia,72,Yan Valery,Hadj Mahmoud
12,Tunisia,72,Ellyes Skhiri,Sebastian Tounekti
12,Tunisia,72,Elias Saad,Elias Achouri
12,Tunisia,84,Rani Khedira,Firas Chaouat
12,Tunisia,84,Anis Ben Slimane,Ismaël Gharbi
13,Spain,71,Fabián Ruiz,Mikel Merino
13,Spain,71,Gavi,Lamine Yamal
13,Spain,81,Ferran Torres,Dani Olmo
13,Spain,87,Rodri,Nico Williams
13,Cape Verde,61,Laros Duarte,Nuno da Costa
13,Cape Verde,61,Dailon Livramento,Willy Semedo
13,Cape Verde,61,Jovane Cabral,Deroy Duarte
13,Cape Verde,76,Sidny Lopes Cabral,João Paulo
13,Cape Verde,79,Jamiro Monteiro,Telmo Arcanjo
14,Belgium,56,Timothy Castagne,Nicolas Raskin
14,Belgium,56,Amadou Onana,Maxim De Cuyper
14,Belgium,66,Charles De Ketelaere,Romelu Lukaku
14,Belgium,86,Kevin De Bruyne,Hans Vanaken
14,Belgium,86,Jeremy Doku,Matias Fernandez-Pardo
14,Egypt,71,Emam Ashour,Ramy Rabia
14,Egypt,76,Mohamed Salah,Hamza Abdelkarim
14,Egypt,76,Zizo,Mostafa Zico
14,Egypt,88,Ahmed Fatouh,Karim Hafez
14,Egypt,88,Hamdy Fathy,Ibrahim Adel
15,Saudi Arabia,63,Musab Al-Juwayr,Nasser Al-Dawsari
15,Saudi Arabia,81,Mohammed Abu Al-Shamat,Nawaf Boushal
15,Saudi Arabia,90+3,Saud Abdulhamid,Ali Lajami
15,Saudi Arabia,90+3,Moteb Al-Harbi,Alaa Al-Hejji
15,Saudi Arabia,90+3,Firas Al-Buraikan,Abdullah Al-Hamdan
15,Uruguay,46,Darwin Núñez,Agustín Canobbio
15,Uruguay,46,Matías Viña,Juan Manuel Sanabria
15,Uruguay,72,Manuel Ugarte,Nicolás de la Cruz
15,Uruguay,81,Maximiliano Araújo,Brian Rodríguez
15,Uruguay,90,Federico Viñas,Rodrigo Aguirre
16,Iran,46,Arya Yousefi,Mehdi Ghayedi
16,Iran,53,Shahriyar Moghanloo,Ali Alipour
16,Iran,65,Saman Ghoddos,Ehsan Hajsafi
16,Iran,80,Mehdi Taremi,Amirhossein Hosseinzadeh
16,New Zealand,68,Liberato Cacace,Ben Old
16,New Zealand,68,Callum McCowatt,Ryan Thomas
16,New Zealand,78,Tim Payne,Callan Elliot
16,New Zealand,90+2,Sarpreet Singh,Jesse Randall
16,New Zealand,90+2,Marko Stamenic,Tyler Bindon
17,France,80,Ousmane Dembélé,Bradley Barcola
17,France,87,Désiré Doué,Rayan Cherki
17,Senegal,75,Lamine Camara,Ibrahim Mbaye
17,Senegal,75,Ismaïla Sarr,Habib Diarra
17,Senegal,83,Pape Gueye,Bamba Dieng
17,Senegal,83,Nicolas Jackson,Iliman Ndiaye
17,Senegal,88,Idrissa Gueye,Pathé Ciss
18,Iraq,59,Zaid Ismail,Marko Farji
18,Iraq,59,Ali Al-Hamadi,Zidane Iqbal
18,Iraq,73,Hussein Ali,Mustafa Saadoon
18,Iraq,73,Ali Jasim,Ahmed Qasem
18,Iraq,78,Ibrahim Bayesh,Mohanad Ali
18,Norway,73,David Møller Wolfe,Leo Østigård
18,Norway,73,Fredrik Aursnes,Kristian Thorstvedt
18,Norway,73,Alexander Sørloth,Andreas Schjelderup
18,Norway,73,Antonio Nusa,Oscar Bobb
18,Norway,81,Martin Ødegaard,Patrick Berg
19,Argentina,46,Gonzalo Montiel,Nahuel Molina
19,Argentina,55,Lautaro Martínez,Julián Alvarez
19,Argentina,55,Thiago Almada,Nicolás González
19,Argentina,80,Cristian Romero,Nicolás Otamendi
19,Argentina,80,Lionel Messi,Nico Paz
19,Algeria,64,Hicham Boudaoui,Houssem Aouar
19,Algeria,64,Anis Hadj Moussa,Riyad Mahrez
19,Algeria,64,Amine Gouiri,Mohamed Amoura
19,Algeria,82,Nabil Bentaleb,Adil Boulbina
19,Algeria,82,Ibrahim Maza,Ramiz Zerrouki
20,Austria,46,Saša Kalajdžić,Marko Arnautović
20,Austria,59,David Alaba,Kevin Danso
20,Austria,59,Phillipp Mwene,Paul Wanner
20,Austria,59,Xaver Schlager,Carney Chukwuemeka
20,Austria,83,Romano Schmid,Patrick Wimmer
20,Jordan,72,Mo Abualnadi,Salim Obaid
20,Jordan,81,Abdallah Nasib,Saed Al-Rosan
20,Jordan,82,Ihsan Haddad,Mahmoud Al-Mardi
20,Jordan,88,Musa Al-Taamari,Mohammad Al-Dawoud
20,Jordan,89,Odeh Al-Fakhouri,Ali Azaizeh
21,Portugal,46,Bernardo Silva,Francisco Conceição
21,Portugal,72,Nuno Mendes,Rafael Leão
21,Portugal,72,Pedro Neto,Nélson Semedo
21,Portugal,83,Vitinha,Gonçalo Ramos
21,DR Congo,57,Ngal'ayel Mukau,Noah Sadiki
21,DR Congo,74,Arthur Masuaku,Charles Pickel
21,DR Congo,74,Edo Kayembe,Joris Kayembe
21,DR Congo,85,Aaron Wan-Bissaka,Gédéon Kalulu
21,DR Congo,85,Cédric Bakambu,Simon Banza
22,England,72,Elliot Anderson,Morgan Rogers
22,England,72,Anthony Gordon,Bukayo Saka
22,England,72,Declan Rice,Marcus Rashford
22,England,80,Jude Bellingham,Djed Spence
22,England,87,John Stones,Marc Guéhi
22,Croatia,58,Luka Modrić,Mateo Kovačić
22,Croatia,66,Luka Vušković,Mario Pašalić
22,Croatia,66,Petar Musa,Igor Matanović
22,Croatia,78,Martin Baturina,Andrej Kramarić
22,Croatia,78,Mario Pašalić,Nikola Vlašić
23,Ghana,46,Lawrence Ati-Zigi,Benjamin Asare
23,Ghana,58,Kamaldeen Sulemana,Abdul Fatawu
23,Ghana,58,Ernest Nuamah,Brandon Thomas-Asante
23,Ghana,78,Elisha Owusu,Kwasi Sibo
23,Ghana,87,Jordan Ayew,Prince Kwabena Adu
23,Panama,63,Cristian Martínez,José Fajardo
23,Panama,63,Cecilio Waterman,Azarias Londoño
23,Panama,74,José Luis Rodríguez,Ismael Díaz
23,Panama,90,César Blackman,Aníbal Godoy
